"Plot Title: Field Deployment_1_3-15_hobo1_relaunch"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
1745,03/15/21 11:01:36 AM,18.5051,67.050,,,,,
1746,03/15/21 11:01:37 AM,18.5547,67.050,,,,,
1747,03/15/21 11:01:38 AM,18.7483,67.050,,,,,
1748,03/15/21 11:01:39 AM,19.0269,67.050,,,,,
1749,03/15/21 11:01:40 AM,18.8304,67.050,,,,,
1750,03/15/21 11:01:41 AM,18.6266,67.050,,,,,
1751,03/15/21 11:01:42 AM,18.5819,67.050,,,,,
1752,03/15/21 11:01:43 AM,18.4679,67.050,,,,,
1753,03/15/21 11:01:44 AM,18.4134,67.050,,,,,
1754,03/15/21 11:01:45 AM,18.4505,67.050,,,,,
1755,03/15/21 11:01:46 AM,18.8054,67.050,,,,,
1756,03/15/21 11:01:47 AM,19.1566,67.050,,,,,
1757,03/15/21 11:01:48 AM,19.0993,67.050,,,,,
1758,03/15/21 11:01:49 AM,18.9150,67.050,,,,,
1759,03/15/21 11:01:50 AM,18.7706,67.050,,,,,
1760,03/15/21 11:01:51 AM,18.5920,67.050,,,,,
1761,03/15/21 11:01:52 AM,18.4604,67.050,,,,,
1762,03/15/21 11:01:53 AM,18.4382,67.050,,,,,
1763,03/15/21 11:01:54 AM,18.4009,67.050,,,,,
1764,03/15/21 11:01:55 AM,18.4034,67.050,,,,,
1765,03/15/21 11:01:56 AM,18.4208,67.050,,,,,
1766,03/15/21 11:01:57 AM,18.5323,67.050,,,,,
1767,03/15/21 11:01:58 AM,19.0967,67.050,,,,,
1768,03/15/21 11:01:59 AM,18.8826,67.050,,,,,
1769,03/15/21 11:02:00 AM,18.5100,67.050,,,,,
1770,03/15/21 11:02:01 AM,18.6887,67.050,,,,,
1771,03/15/21 11:02:02 AM,18.6192,67.050,,,,,
1772,03/15/21 11:02:03 AM,18.5497,67.050,,,,,
1773,03/15/21 11:02:04 AM,18.5001,67.050,,,,,
1774,03/15/21 11:02:05 AM,18.5274,67.050,,,,,
1775,03/15/21 11:02:06 AM,18.7260,67.050,,,,,
1776,03/15/21 11:02:07 AM,18.8751,67.050,,,,,
1777,03/15/21 11:02:08 AM,18.7608,67.050,,,,,
1778,03/15/21 11:02:09 AM,18.6291,67.050,,,,,
1779,03/15/21 11:02:10 AM,18.6688,67.050,,,,,
1780,03/15/21 11:02:11 AM,18.8005,67.050,,,,,
1781,03/15/21 11:02:12 AM,18.7831,67.050,,,,,
1782,03/15/21 11:02:13 AM,18.7956,67.050,,,,,
1783,03/15/21 11:02:14 AM,18.8577,67.050,,,,,
1784,03/15/21 11:02:15 AM,18.8751,67.050,,,,,
1785,03/15/21 11:02:16 AM,18.8005,67.050,,,,,
1786,03/15/21 11:02:17 AM,18.7061,67.050,,,,,
1787,03/15/21 11:02:18 AM,18.6291,67.050,,,,,
1788,03/15/21 11:02:19 AM,18.6143,67.050,,,,,
1789,03/15/21 11:02:20 AM,18.6713,67.050,,,,,
1790,03/15/21 11:02:21 AM,18.6416,67.050,,,,,
1791,03/15/21 11:02:22 AM,18.7186,67.050,,,,,
1792,03/15/21 11:02:23 AM,18.9000,67.050,,,,,
1793,03/15/21 11:02:24 AM,18.9424,67.050,,,,,
1794,03/15/21 11:02:25 AM,18.6664,67.050,,,,,
1795,03/15/21 11:02:26 AM,18.5770,67.050,,,,,
1796,03/15/21 11:02:27 AM,18.5670,67.050,,,,,
1797,03/15/21 11:02:28 AM,18.5051,67.050,,,,,
1798,03/15/21 11:02:29 AM,18.4704,67.050,,,,,
1799,03/15/21 11:02:30 AM,18.3712,67.050,,,,,
1800,03/15/21 11:02:31 AM,18.4382,67.050,,,,,
1801,03/15/21 11:02:32 AM,18.5844,67.050,,,,,
1802,03/15/21 11:02:33 AM,18.6936,67.050,,,,,
1803,03/15/21 11:02:34 AM,18.8304,67.050,,,,,
1804,03/15/21 11:02:35 AM,18.9846,67.050,,,,,
1805,03/15/21 11:02:36 AM,18.8353,67.050,,,,,
1806,03/15/21 11:02:37 AM,18.7160,67.050,,,,,
1807,03/15/21 11:02:38 AM,18.7210,67.050,,,,,
1808,03/15/21 11:02:39 AM,18.6168,67.050,,,,,
1809,03/15/21 11:02:40 AM,18.5125,67.050,,,,,
1810,03/15/21 11:02:41 AM,18.4579,67.050,,,,,
1811,03/15/21 11:02:42 AM,18.4085,67.050,,,,,
1812,03/15/21 11:02:43 AM,18.5100,67.050,,,,,
1813,03/15/21 11:02:44 AM,18.9000,67.050,,,,,
1814,03/15/21 11:02:45 AM,19.0918,67.050,,,,,
1815,03/15/21 11:02:46 AM,18.8054,67.050,,,,,
1816,03/15/21 11:02:47 AM,18.6688,67.050,,,,,
1817,03/15/21 11:02:48 AM,18.6018,67.050,,,,,
1818,03/15/21 11:02:49 AM,18.5670,67.050,,,,,
1819,03/15/21 11:02:50 AM,18.5422,67.050,,,,,
1820,03/15/21 11:02:51 AM,18.5299,67.050,,,,,
1821,03/15/21 11:02:52 AM,18.6762,67.050,,,,,
1822,03/15/21 11:02:53 AM,18.8701,67.050,,,,,
1823,03/15/21 11:02:54 AM,18.8253,67.050,,,,,
1824,03/15/21 11:02:55 AM,18.6217,67.050,,,,,
1825,03/15/21 11:02:56 AM,18.5149,67.050,,,,,
1826,03/15/21 11:02:57 AM,18.5200,67.050,,,,,
1827,03/15/21 11:02:58 AM,18.5001,67.050,,,,,
1828,03/15/21 11:02:59 AM,18.5571,67.050,,,,,
1829,03/15/21 11:03:00 AM,18.7956,67.050,,,,,
1830,03/15/21 11:03:01 AM,18.9622,67.050,,,,,
1831,03/15/21 11:03:02 AM,18.8652,67.050,,,,,
1832,03/15/21 11:03:03 AM,18.7583,67.050,,,,,
1833,03/15/21 11:03:04 AM,18.6242,67.050,,,,,
1834,03/15/21 11:03:05 AM,18.4729,67.050,,,,,
1835,03/15/21 11:03:06 AM,18.4134,67.050,,,,,
1836,03/15/21 11:03:07 AM,18.3886,67.050,,,,,
1837,03/15/21 11:03:08 AM,18.5571,67.050,,,,,
1838,03/15/21 11:03:09 AM,18.8726,67.050,,,,,
1839,03/15/21 11:03:10 AM,18.9473,67.050,,,,,
1840,03/15/21 11:03:11 AM,18.8054,67.050,,,,,
1841,03/15/21 11:03:12 AM,18.6340,67.050,,,,,
1842,03/15/21 11:03:13 AM,18.4778,67.050,,,,,
1843,03/15/21 11:03:14 AM,18.4530,67.050,,,,,
1844,03/15/21 11:03:15 AM,18.5944,67.050,,,,,
1845,03/15/21 11:03:16 AM,18.8204,67.050,,,,,
1846,03/15/21 11:03:17 AM,18.8105,67.050,,,,,
1847,03/15/21 11:03:18 AM,18.5920,67.050,,,,,
1848,03/15/21 11:03:19 AM,18.5125,67.050,,,,,
1849,03/15/21 11:03:20 AM,18.5075,67.050,,,,,
1850,03/15/21 11:03:21 AM,18.5001,67.050,,,,,
1851,03/15/21 11:03:22 AM,18.5473,67.050,,,,,
1852,03/15/21 11:03:23 AM,18.6987,67.050,,,,,
1853,03/15/21 11:03:24 AM,18.7880,67.050,,,,,
1854,03/15/21 11:03:25 AM,18.7583,67.050,,,,,
1855,03/15/21 11:03:26 AM,18.6762,67.050,,,,,
1856,03/15/21 11:03:27 AM,18.5696,67.050,,,,,
1857,03/15/21 11:03:28 AM,18.6340,67.050,,,,,
1858,03/15/21 11:03:29 AM,18.7508,67.050,,,,,
1859,03/15/21 11:03:30 AM,19.0171,67.050,,,,,
1860,03/15/21 11:03:31 AM,18.9622,67.050,,,,,
1861,03/15/21 11:03:32 AM,18.6887,67.050,,,,,
1862,03/15/21 11:03:33 AM,18.5745,67.050,,,,,
1863,03/15/21 11:03:34 AM,18.5200,67.050,,,,,
1864,03/15/21 11:03:35 AM,18.5299,67.050,,,,,
1865,03/15/21 11:03:36 AM,18.5993,67.050,,,,,
1866,03/15/21 11:03:37 AM,18.6143,67.050,,,,,
1867,03/15/21 11:03:38 AM,18.8900,67.050,,,,,
1868,03/15/21 11:03:39 AM,19.0469,67.050,,,,,
1869,03/15/21 11:03:40 AM,18.7458,67.050,,,,,
1870,03/15/21 11:03:41 AM,18.7558,67.050,,,,,
1871,03/15/21 11:03:42 AM,18.8503,67.050,,,,,
1872,03/15/21 11:03:43 AM,18.7358,67.050,,,,,
1873,03/15/21 11:03:44 AM,18.5721,67.050,,,,,
1874,03/15/21 11:03:45 AM,18.6465,67.050,,,,,
1875,03/15/21 11:03:46 AM,18.6862,67.050,,,,,
1876,03/15/21 11:03:47 AM,18.6291,67.050,,,,,
1877,03/15/21 11:03:48 AM,18.6565,67.050,,,,,
1878,03/15/21 11:03:49 AM,18.7409,67.050,,,,,
1879,03/15/21 11:03:50 AM,18.8453,67.050,,,,,
1880,03/15/21 11:03:51 AM,18.7956,67.050,,,,,
1881,03/15/21 11:03:52 AM,18.5920,67.050,,,,,
1882,03/15/21 11:03:53 AM,18.5770,67.050,,,,,
1883,03/15/21 11:03:54 AM,18.7608,67.050,,,,,
1884,03/15/21 11:03:55 AM,18.8079,67.050,,,,,
1885,03/15/21 11:03:56 AM,18.6813,67.050,,,,,
1886,03/15/21 11:03:57 AM,18.5893,67.050,,,,,
1887,03/15/21 11:03:58 AM,18.5149,67.050,,,,,
1888,03/15/21 11:03:59 AM,18.5274,67.050,,,,,
1889,03/15/21 11:04:00 AM,18.7632,67.050,,,,,
1890,03/15/21 11:04:01 AM,18.9150,67.050,,,,,
1891,03/15/21 11:04:02 AM,18.8474,66.879,,,,,
1892,03/15/21 11:04:03 AM,18.7508,67.050,,,,,
1893,03/15/21 11:04:04 AM,18.6635,66.879,,,,,
1894,03/15/21 11:04:05 AM,18.5866,66.879,,,,,
1895,03/15/21 11:04:06 AM,18.6063,66.879,,,,,
1896,03/15/21 11:04:07 AM,18.6635,66.879,,,,,
1897,03/15/21 11:04:08 AM,18.7777,66.879,,,,,
1898,03/15/21 11:04:09 AM,18.8598,66.879,,,,,
1899,03/15/21 11:04:10 AM,18.6833,66.879,,,,,
1900,03/15/21 11:04:11 AM,18.6286,66.879,,,,,
1901,03/15/21 11:04:12 AM,18.8175,66.879,,,,,
1902,03/15/21 11:04:13 AM,18.8574,66.879,,,,,
1903,03/15/21 11:04:14 AM,18.8200,66.879,,,,,
1904,03/15/21 11:04:15 AM,18.7579,66.879,,,,,
1905,03/15/21 11:04:16 AM,18.7231,66.879,,,,,
1906,03/15/21 11:04:17 AM,18.6188,66.879,,,,,
1907,03/15/21 11:04:18 AM,18.5618,66.879,,,,,
1908,03/15/21 11:04:19 AM,18.5493,66.879,,,,,
1909,03/15/21 11:04:20 AM,18.6635,66.879,,,,,
1910,03/15/21 11:04:21 AM,18.8996,66.879,,,,,
1911,03/15/21 11:04:22 AM,18.8474,66.879,,,,,
1912,03/15/21 11:04:23 AM,18.7032,66.879,,,,,
1913,03/15/21 11:04:24 AM,18.6809,66.879,,,,,
1914,03/15/21 11:04:25 AM,18.5915,66.879,,,,,
1915,03/15/21 11:04:26 AM,18.5542,66.879,,,,,
1916,03/15/21 11:04:27 AM,18.4526,66.879,,,,,
1917,03/15/21 11:04:28 AM,18.4997,66.879,,,,,
1918,03/15/21 11:04:29 AM,18.7851,66.879,,,,,
1919,03/15/21 11:04:30 AM,18.9843,66.879,,,,,
1920,03/15/21 11:04:31 AM,18.9270,66.879,,,,,
1921,03/15/21 11:04:32 AM,18.6809,66.879,,,,,
1922,03/15/21 11:04:33 AM,18.4874,66.879,,,,,
1923,03/15/21 11:04:34 AM,18.5394,66.879,,,,,
1924,03/15/21 11:04:35 AM,18.5964,66.879,,,,,
1925,03/15/21 11:04:36 AM,18.6262,66.879,,,,,
1926,03/15/21 11:04:37 AM,18.8922,66.879,,,,,
1927,03/15/21 11:04:38 AM,19.0864,66.879,,,,,
1928,03/15/21 11:04:39 AM,18.7106,66.879,,,,,
1929,03/15/21 11:04:40 AM,18.4452,66.879,,,,,
1930,03/15/21 11:04:41 AM,18.4823,66.879,,,,,
1931,03/15/21 11:04:42 AM,18.5046,66.879,,,,,
1932,03/15/21 11:04:43 AM,18.5840,66.879,,,,,
1933,03/15/21 11:04:44 AM,18.6461,66.879,,,,,
1934,03/15/21 11:04:45 AM,18.7429,66.879,,,,,
1935,03/15/21 11:04:46 AM,18.8150,66.879,,,,,
1936,03/15/21 11:04:47 AM,18.7305,66.879,,,,,
1937,03/15/21 11:04:48 AM,18.6286,66.879,,,,,
1938,03/15/21 11:04:49 AM,18.6536,66.879,,,,,
1939,03/15/21 11:04:50 AM,18.7628,66.879,,,,,
1940,03/15/21 11:04:51 AM,18.8523,66.879,,,,,
1941,03/15/21 11:04:52 AM,18.8523,66.879,,,,,
1942,03/15/21 11:04:53 AM,18.7677,66.879,,,,,
1943,03/15/21 11:04:54 AM,18.7157,66.879,,,,,
1944,03/15/21 11:04:55 AM,18.7454,66.879,,,,,
1945,03/15/21 11:04:56 AM,18.9245,66.879,,,,,
1946,03/15/21 11:04:57 AM,19.1113,66.879,,,,,
1947,03/15/21 11:04:58 AM,18.9493,66.879,,,,,
1948,03/15/21 11:04:59 AM,18.5815,66.879,,,,,
1949,03/15/21 11:05:00 AM,18.4923,66.879,,,,,
1950,03/15/21 11:05:01 AM,18.4179,66.879,,,,,
1951,03/15/21 11:05:02 AM,18.3560,66.879,,,,,
1952,03/15/21 11:05:03 AM,18.7181,66.879,,,,,
1953,03/15/21 11:05:04 AM,19.3659,66.879,,,,,
1954,03/15/21 11:05:05 AM,18.8400,66.879,,,,,
1955,03/15/21 11:05:06 AM,18.4650,66.879,,,,,
1956,03/15/21 11:05:07 AM,18.5618,66.879,,,,,
1957,03/15/21 11:05:08 AM,18.5542,66.879,,,,,
1958,03/15/21 11:05:09 AM,18.4353,66.879,,,,,
1959,03/15/21 11:05:10 AM,18.3535,66.879,,,,,
1960,03/15/21 11:05:11 AM,18.3287,66.879,,,,,
1961,03/15/21 11:05:12 AM,18.3634,66.879,,,,,
1962,03/15/21 11:05:13 AM,18.5915,66.879,,,,,
1963,03/15/21 11:05:14 AM,19.0316,66.879,,,,,
1964,03/15/21 11:05:15 AM,18.8598,66.879,,,,,
1965,03/15/21 11:05:16 AM,18.5022,66.879,,,,,
1966,03/15/21 11:05:17 AM,18.4550,66.879,,,,,
1967,03/15/21 11:05:18 AM,18.4130,66.879,,,,,
1968,03/15/21 11:05:19 AM,18.3982,66.879,,,,,
1969,03/15/21 11:05:20 AM,18.3906,66.879,,,,,
1970,03/15/21 11:05:21 AM,18.6313,66.879,,,,,
1971,03/15/21 11:05:22 AM,19.1985,66.879,,,,,
1972,03/15/21 11:05:23 AM,19.0440,66.879,,,,,
1973,03/15/21 11:05:24 AM,18.7802,66.879,,,,,
1974,03/15/21 11:05:25 AM,18.7976,66.879,,,,,
1975,03/15/21 11:05:26 AM,18.6485,66.879,,,,,
1976,03/15/21 11:05:27 AM,18.5815,66.879,,,,,
1977,03/15/21 11:05:28 AM,18.5444,66.879,,,,,
1978,03/15/21 11:05:29 AM,18.4501,66.879,,,,,
1979,03/15/21 11:05:30 AM,18.4402,66.879,,,,,
1980,03/15/21 11:05:31 AM,18.7777,66.879,,,,,
1981,03/15/21 11:05:32 AM,19.4683,66.879,,,,,
1982,03/15/21 11:05:33 AM,18.7505,66.879,,,,,
1983,03/15/21 11:05:34 AM,18.5518,66.879,,,,,
1984,03/15/21 11:05:35 AM,18.5866,66.879,,,,,
1985,03/15/21 11:05:36 AM,18.4601,66.879,,,,,
1986,03/15/21 11:05:37 AM,18.3956,66.879,,,,,
1987,03/15/21 11:05:38 AM,18.3287,66.879,,,,,
1988,03/15/21 11:05:39 AM,18.3090,66.879,,,,,
1989,03/15/21 11:05:40 AM,18.3956,66.879,,,,,
1990,03/15/21 11:05:41 AM,18.7603,66.879,,,,,
1991,03/15/21 11:05:42 AM,18.8250,66.879,,,,,
1992,03/15/21 11:05:43 AM,18.4601,66.879,,,,,
1993,03/15/21 11:05:44 AM,18.4353,66.879,,,,,
1994,03/15/21 11:05:45 AM,18.5567,66.879,,,,,
1995,03/15/21 11:05:46 AM,18.7331,66.879,,,,,
1996,03/15/21 11:05:47 AM,18.7952,66.879,,,,,
1997,03/15/21 11:05:48 AM,18.6883,66.879,,,,,
1998,03/15/21 11:05:49 AM,18.6014,66.879,,,,,
1999,03/15/21 11:05:50 AM,18.5788,66.708,,,,,
2000,03/15/21 11:05:51 AM,18.6213,66.879,,,,,
2001,03/15/21 11:05:52 AM,18.7202,66.708,,,,,
2002,03/15/21 11:05:53 AM,19.1857,66.708,,,,,
2003,03/15/21 11:05:54 AM,19.2655,66.708,,,,,
2004,03/15/21 11:05:55 AM,18.8023,66.708,,,,,
2005,03/15/21 11:05:56 AM,18.6432,66.708,,,,,
2006,03/15/21 11:05:57 AM,18.6284,66.708,,,,,
2007,03/15/21 11:05:58 AM,18.4572,66.708,,,,,
2008,03/15/21 11:05:59 AM,18.4299,66.708,,,,,
2009,03/15/21 11:06:00 AM,18.4299,66.708,,,,,
2010,03/15/21 11:06:01 AM,18.7650,66.708,,,,,
2011,03/15/21 11:06:02 AM,19.4903,66.708,,,,,
2012,03/15/21 11:06:03 AM,18.8668,66.708,,,,,
2013,03/15/21 11:06:04 AM,18.6085,66.708,,,,,
2014,03/15/21 11:06:05 AM,18.7376,66.708,,,,,
2015,03/15/21 11:06:06 AM,18.6110,66.708,,,,,
2016,03/15/21 11:06:07 AM,18.4720,66.708,,,,,
2017,03/15/21 11:06:08 AM,18.3531,66.708,,,,,
2018,03/15/21 11:06:09 AM,18.2788,66.708,,,,,
2019,03/15/21 11:06:10 AM,18.1774,66.708,,,,,
2020,03/15/21 11:06:11 AM,18.3803,66.708,,,,,
2021,03/15/21 11:06:12 AM,19.2156,66.708,,,,,
2022,03/15/21 11:06:13 AM,18.5540,66.708,,,,,
2023,03/15/21 11:06:14 AM,18.3210,66.708,,,,,
2024,03/15/21 11:06:15 AM,18.4919,66.708,,,,,
2025,03/15/21 11:06:16 AM,18.5513,66.708,,,,,
2026,03/15/21 11:06:17 AM,18.5093,66.708,,,,,
2027,03/15/21 11:06:18 AM,18.5564,66.708,,,,,
2028,03/15/21 11:06:19 AM,18.6829,66.708,,,,,
2029,03/15/21 11:06:20 AM,18.8519,66.708,,,,,
2030,03/15/21 11:06:21 AM,18.8420,66.708,,,,,
2031,03/15/21 11:06:22 AM,18.7599,66.708,,,,,
2032,03/15/21 11:06:23 AM,18.7476,66.708,,,,,
2033,03/15/21 11:06:24 AM,19.0162,66.708,,,,,
2034,03/15/21 11:06:25 AM,19.3129,66.708,,,,,
2035,03/15/21 11:06:26 AM,19.0810,66.708,,,,,
2036,03/15/21 11:06:27 AM,18.6954,66.708,,,,,
2037,03/15/21 11:06:28 AM,18.5837,66.708,,,,,
2038,03/15/21 11:06:29 AM,18.4646,66.708,,,,,
2039,03/15/21 11:06:30 AM,18.3334,66.708,,,,,
2040,03/15/21 11:06:31 AM,18.4324,66.708,,,,,
2041,03/15/21 11:06:32 AM,18.9341,66.708,,,,,
2042,03/15/21 11:06:33 AM,19.3929,66.708,,,,,
2043,03/15/21 11:06:34 AM,18.7699,66.708,,,,,
2044,03/15/21 11:06:35 AM,18.6110,66.708,,,,,
2045,03/15/21 11:06:36 AM,18.6556,66.708,,,,,
2046,03/15/21 11:06:37 AM,18.6183,66.708,,,,,
2047,03/15/21 11:06:38 AM,18.5663,66.708,,,,,
2048,03/15/21 11:06:39 AM,18.4398,66.708,,,,,
2049,03/15/21 11:06:40 AM,18.3334,66.708,,,,,
2050,03/15/21 11:06:41 AM,18.2269,66.708,,,,,
2051,03/15/21 11:06:42 AM,18.2714,66.708,,,,,
2052,03/15/21 11:06:43 AM,19.0137,66.708,,,,,
2053,03/15/21 11:06:44 AM,19.0735,66.708,,,,,
2054,03/15/21 11:06:45 AM,18.4795,66.708,,,,,
2055,03/15/21 11:06:46 AM,18.5489,66.708,,,,,
2056,03/15/21 11:06:47 AM,18.5886,66.708,,,,,
2057,03/15/21 11:06:48 AM,18.5216,66.708,,,,,
2058,03/15/21 11:06:49 AM,18.4472,66.708,,,,,
2059,03/15/21 11:06:50 AM,18.3705,66.708,,,,,
2060,03/15/21 11:06:51 AM,18.3135,66.708,,,,,
2061,03/15/21 11:06:52 AM,18.3135,66.708,,,,,
2062,03/15/21 11:06:53 AM,18.6954,66.708,,,,,
2063,03/15/21 11:06:54 AM,19.4179,66.708,,,,,
2064,03/15/21 11:06:55 AM,19.2381,66.708,,,,,
2065,03/15/21 11:06:56 AM,18.9165,66.708,,,,,
2066,03/15/21 11:06:57 AM,18.8643,66.708,,,,,
2067,03/15/21 11:06:58 AM,18.7302,66.708,,,,,
2068,03/15/21 11:06:59 AM,18.6954,66.708,,,,,
2069,03/15/21 11:07:00 AM,18.6110,66.708,,,,,
2070,03/15/21 11:07:01 AM,18.4869,66.708,,,,,
2071,03/15/21 11:07:02 AM,18.4324,66.708,,,,,
2072,03/15/21 11:07:03 AM,18.8271,66.708,,,,,
2073,03/15/21 11:07:04 AM,19.4329,66.708,,,,,
2074,03/15/21 11:07:05 AM,18.6929,66.708,,,,,
2075,03/15/21 11:07:06 AM,18.5068,66.708,,,,,
2076,03/15/21 11:07:07 AM,18.5540,66.708,,,,,
2077,03/15/21 11:07:08 AM,18.5365,66.708,,,,,
2078,03/15/21 11:07:09 AM,18.5093,66.708,,,,,
2079,03/15/21 11:07:10 AM,18.4150,66.708,,,,,
2080,03/15/21 11:07:11 AM,18.3582,66.708,,,,,
2081,03/15/21 11:07:12 AM,18.3828,66.708,,,,,
2082,03/15/21 11:07:13 AM,18.7326,66.708,,,,,
2083,03/15/21 11:07:14 AM,18.8545,66.708,,,,,
2084,03/15/21 11:07:15 AM,18.6954,66.708,,,,,
2085,03/15/21 11:07:16 AM,18.7822,66.708,,,,,
2086,03/15/21 11:07:17 AM,18.7798,66.708,,,,,
2087,03/15/21 11:07:18 AM,18.8320,66.708,,,,,
2088,03/15/21 11:07:19 AM,18.7653,66.879,,,,,
2089,03/15/21 11:07:20 AM,18.6358,66.708,,,,,
2090,03/15/21 11:07:21 AM,18.5415,66.708,,,,,
2091,03/15/21 11:07:22 AM,18.4472,66.708,,,,,
2092,03/15/21 11:07:23 AM,18.4948,66.879,,,,,
2093,03/15/21 11:07:24 AM,18.6362,66.879,,,,,
2094,03/15/21 11:07:25 AM,18.8474,66.879,,,,,
2095,03/15/21 11:07:26 AM,18.7505,66.879,,,,,
2096,03/15/21 11:07:27 AM,18.6063,66.879,,,,,
2097,03/15/21 11:07:28 AM,18.6635,66.879,,,,,
2098,03/15/21 11:07:29 AM,18.7479,66.879,,,,,
2099,03/15/21 11:07:30 AM,18.9344,66.879,,,,,
2100,03/15/21 11:07:31 AM,19.0340,66.879,,,,,
2101,03/15/21 11:07:32 AM,18.8076,66.879,,,,,
2102,03/15/21 11:07:33 AM,18.6833,66.879,,,,,
2103,03/15/21 11:07:34 AM,18.6114,66.879,,,,,
2104,03/15/21 11:07:35 AM,18.4948,66.879,,,,,
2105,03/15/21 11:07:36 AM,18.5542,66.879,,,,,
2106,03/15/21 11:07:37 AM,18.6286,66.879,,,,,
2107,03/15/21 11:07:38 AM,18.6511,66.879,,,,,
2108,03/15/21 11:07:39 AM,18.8772,66.879,,,,,
2109,03/15/21 11:07:40 AM,19.0191,66.879,,,,,
2110,03/15/21 11:07:41 AM,18.7157,66.879,,,,,
2111,03/15/21 11:07:42 AM,18.5592,66.879,,,,,
2112,03/15/21 11:07:43 AM,18.5989,66.879,,,,,
2113,03/15/21 11:07:44 AM,18.5964,66.879,,,,,
2114,03/15/21 11:07:45 AM,18.5766,66.879,,,,,
2115,03/15/21 11:07:46 AM,18.5741,66.879,,,,,
2116,03/15/21 11:07:47 AM,18.5542,66.879,,,,,
2117,03/15/21 11:07:48 AM,18.5790,66.879,,,,,
2118,03/15/21 11:07:49 AM,18.7255,66.879,,,,,
2119,03/15/21 11:07:50 AM,19.0291,66.879,,,,,
2120,03/15/21 11:07:51 AM,19.1263,66.879,,,,,
2121,03/15/21 11:07:52 AM,18.7331,66.879,,,,,
2122,03/15/21 11:07:53 AM,18.5790,66.879,,,,,
2123,03/15/21 11:07:54 AM,18.5419,66.879,,,,,
2124,03/15/21 11:07:55 AM,18.4724,66.879,,,,,
2125,03/15/21 11:07:56 AM,18.4304,66.879,,,,,
2126,03/15/21 11:07:57 AM,18.4749,66.879,,,,,
2127,03/15/21 11:07:58 AM,18.5915,66.879,,,,,
2128,03/15/21 11:07:59 AM,18.6958,66.879,,,,,
2129,03/15/21 11:08:00 AM,18.8598,66.879,,,,,
2130,03/15/21 11:08:01 AM,19.0390,66.879,,,,,
2131,03/15/21 11:08:02 AM,19.0913,66.879,,,,,
2132,03/15/21 11:08:03 AM,18.9170,66.879,,,,,
2133,03/15/21 11:08:04 AM,18.7380,66.879,,,,,
2134,03/15/21 11:08:05 AM,18.7132,66.879,,,,,
2135,03/15/21 11:08:06 AM,18.6833,66.879,,,,,
2136,03/15/21 11:08:07 AM,18.5866,66.879,,,,,
2137,03/15/21 11:08:08 AM,18.4576,66.879,,,,,
2138,03/15/21 11:08:09 AM,18.4849,66.879,,,,,
2139,03/15/21 11:08:10 AM,18.7802,66.879,,,,,
2140,03/15/21 11:08:11 AM,18.9493,66.879,,,,,
2141,03/15/21 11:08:12 AM,18.5294,66.879,,,,,
2142,03/15/21 11:08:13 AM,18.4452,66.879,,,,,
2143,03/15/21 11:08:14 AM,18.5891,66.879,,,,,
2144,03/15/21 11:08:15 AM,18.5891,66.879,,,,,
2145,03/15/21 11:08:16 AM,18.6809,66.879,,,,,
2146,03/15/21 11:08:17 AM,18.7380,66.879,,,,,
2147,03/15/21 11:08:18 AM,18.6709,66.879,,,,,
2148,03/15/21 11:08:19 AM,18.7653,66.879,,,,,
2149,03/15/21 11:08:20 AM,18.9295,66.879,,,,,
2150,03/15/21 11:08:21 AM,18.8400,66.879,,,,,
2151,03/15/21 11:08:22 AM,18.6610,66.879,,,,,
2152,03/15/21 11:08:23 AM,18.7057,66.879,,,,,
2153,03/15/21 11:08:24 AM,18.7280,66.879,,,,,
2154,03/15/21 11:08:25 AM,18.7231,66.879,,,,,
2155,03/15/21 11:08:26 AM,18.6833,66.879,,,,,
2156,03/15/21 11:08:27 AM,18.5815,66.879,,,,,
2157,03/15/21 11:08:28 AM,18.5592,66.879,,,,,
2158,03/15/21 11:08:29 AM,18.6735,66.879,,,,,
2159,03/15/21 11:08:30 AM,18.9369,66.879,,,,,
2160,03/15/21 11:08:31 AM,18.8374,66.879,,,,,
2161,03/15/21 11:08:32 AM,18.7007,66.879,,,,,
2162,03/15/21 11:08:33 AM,18.5716,66.879,,,,,
2163,03/15/21 11:08:34 AM,18.5370,66.879,,,,,
2164,03/15/21 11:08:35 AM,18.5344,66.879,,,,,
2165,03/15/21 11:08:36 AM,18.5344,66.879,,,,,
2166,03/15/21 11:08:37 AM,18.5493,66.879,,,,,
2167,03/15/21 11:08:38 AM,18.4898,66.879,,,,,
2168,03/15/21 11:08:39 AM,18.6139,66.879,,,,,
2169,03/15/21 11:08:40 AM,18.8200,66.879,,,,,
2170,03/15/21 11:08:41 AM,18.7181,66.879,,,,,
2171,03/15/21 11:08:42 AM,18.6337,66.879,,,,,
2172,03/15/21 11:08:43 AM,18.7628,66.879,,,,,
2173,03/15/21 11:08:44 AM,18.6907,66.879,,,,,
2174,03/15/21 11:08:45 AM,18.6585,66.879,,,,,
