"Plot Title: Field Deployment_1_3-15_hobo1"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
438,03/15/21 08:43:03 AM,14.9099,76.703,,,,,
439,03/15/21 08:43:04 AM,14.9094,76.528,,,,,
440,03/15/21 08:43:05 AM,14.9094,76.528,,,,,
441,03/15/21 08:43:06 AM,14.9119,76.528,,,,,
442,03/15/21 08:43:07 AM,14.9119,76.528,,,,,
443,03/15/21 08:43:08 AM,14.9119,76.528,,,,,
444,03/15/21 08:43:09 AM,14.9094,76.528,,,,,
445,03/15/21 08:43:10 AM,14.9119,76.528,,,,,
446,03/15/21 08:43:11 AM,14.9119,76.528,,,,,
447,03/15/21 08:43:12 AM,14.9119,76.528,,,,,
448,03/15/21 08:43:13 AM,14.9119,76.528,,,,,
449,03/15/21 08:43:14 AM,14.9119,76.528,,,,,
450,03/15/21 08:43:15 AM,14.9119,76.528,,,,,
451,03/15/21 08:43:16 AM,14.9119,76.528,,,,,
452,03/15/21 08:43:17 AM,14.9119,76.528,,,,,
453,03/15/21 08:43:18 AM,14.9094,76.528,,,,,
454,03/15/21 08:43:19 AM,14.9094,76.528,,,,,
455,03/15/21 08:43:20 AM,14.9094,76.528,,,,,
456,03/15/21 08:43:21 AM,14.9094,76.528,,,,,
457,03/15/21 08:43:22 AM,14.9092,76.354,,,,,
458,03/15/21 08:43:23 AM,14.9068,76.354,,,,,
459,03/15/21 08:43:24 AM,14.9092,76.354,,,,,
460,03/15/21 08:43:25 AM,14.9092,76.354,,,,,
461,03/15/21 08:43:26 AM,14.9068,76.354,,,,,
462,03/15/21 08:43:27 AM,14.9092,76.354,,,,,
463,03/15/21 08:43:28 AM,14.9092,76.354,,,,,
464,03/15/21 08:43:29 AM,14.9092,76.354,,,,,
465,03/15/21 08:43:30 AM,14.9092,76.354,,,,,
466,03/15/21 08:43:31 AM,14.9092,76.354,,,,,
467,03/15/21 08:43:32 AM,14.9092,76.354,,,,,
468,03/15/21 08:43:33 AM,14.9092,76.354,,,,,
469,03/15/21 08:43:34 AM,14.9092,76.354,,,,,
470,03/15/21 08:43:35 AM,14.9092,76.354,,,,,
471,03/15/21 08:43:36 AM,14.9092,76.354,,,,,
472,03/15/21 08:43:37 AM,14.9092,76.354,,,,,
473,03/15/21 08:43:38 AM,14.9092,76.354,,,,,
474,03/15/21 08:43:39 AM,14.9089,76.181,,,,,
475,03/15/21 08:43:40 AM,14.9112,76.181,,,,,
476,03/15/21 08:43:41 AM,14.9112,76.181,,,,,
477,03/15/21 08:43:42 AM,14.9112,76.181,,,,,
478,03/15/21 08:43:43 AM,14.9089,76.181,,,,,
479,03/15/21 08:43:44 AM,14.9089,76.181,,,,,
480,03/15/21 08:43:45 AM,14.9089,76.181,,,,,
481,03/15/21 08:43:46 AM,14.9089,76.181,,,,,
482,03/15/21 08:43:47 AM,14.9089,76.181,,,,,
483,03/15/21 08:43:48 AM,14.9089,76.181,,,,,
484,03/15/21 08:43:49 AM,14.9112,76.181,,,,,
485,03/15/21 08:43:50 AM,14.9089,76.181,,,,,
486,03/15/21 08:43:51 AM,14.9089,76.181,,,,,
487,03/15/21 08:43:52 AM,14.9089,76.181,,,,,
488,03/15/21 08:43:53 AM,14.9089,76.181,,,,,
489,03/15/21 08:43:54 AM,14.9089,76.181,,,,,
490,03/15/21 08:43:55 AM,14.9086,76.006,,,,,
491,03/15/21 08:43:56 AM,14.9086,76.006,,,,,
492,03/15/21 08:43:57 AM,14.9086,76.006,,,,,
493,03/15/21 08:43:58 AM,14.9086,76.006,,,,,
494,03/15/21 08:43:59 AM,14.9086,76.006,,,,,
495,03/15/21 08:44:00 AM,14.9061,76.006,,,,,
496,03/15/21 08:44:01 AM,14.9086,76.006,,,,,
497,03/15/21 08:44:02 AM,14.9086,76.006,,,,,
498,03/15/21 08:44:03 AM,14.9086,76.006,,,,,
499,03/15/21 08:44:04 AM,14.9086,76.006,,,,,
500,03/15/21 08:44:05 AM,14.9086,76.006,,,,,
501,03/15/21 08:44:06 AM,14.9086,76.006,,,,,
502,03/15/21 08:44:07 AM,14.9086,76.006,,,,,
503,03/15/21 08:44:08 AM,14.9086,76.006,,,,,
504,03/15/21 08:44:09 AM,14.9061,76.006,,,,,
505,03/15/21 08:44:10 AM,14.9086,76.006,,,,,
506,03/15/21 08:44:11 AM,14.9081,75.832,,,,,
507,03/15/21 08:44:12 AM,14.9081,75.832,,,,,
508,03/15/21 08:44:13 AM,14.9081,75.832,,,,,
509,03/15/21 08:44:14 AM,14.9081,75.832,,,,,
510,03/15/21 08:44:15 AM,14.9081,75.832,,,,,
511,03/15/21 08:44:16 AM,14.9081,75.832,,,,,
512,03/15/21 08:44:17 AM,14.9081,75.832,,,,,
513,03/15/21 08:44:18 AM,14.9081,75.832,,,,,
514,03/15/21 08:44:19 AM,14.9081,75.832,,,,,
515,03/15/21 08:44:20 AM,14.9081,75.832,,,,,
516,03/15/21 08:44:21 AM,14.9081,75.832,,,,,
517,03/15/21 08:44:22 AM,14.9081,75.832,,,,,
518,03/15/21 08:44:23 AM,14.9081,75.832,,,,,
519,03/15/21 08:44:24 AM,14.9081,75.832,,,,,
520,03/15/21 08:44:25 AM,14.9081,75.832,,,,,
521,03/15/21 08:44:26 AM,14.9081,75.832,,,,,
522,03/15/21 08:44:27 AM,14.9081,75.832,,,,,
523,03/15/21 08:44:28 AM,14.9078,75.659,,,,,
524,03/15/21 08:44:29 AM,14.9078,75.659,,,,,
525,03/15/21 08:44:30 AM,14.9078,75.659,,,,,
526,03/15/21 08:44:31 AM,14.9078,75.659,,,,,
527,03/15/21 08:44:32 AM,14.9078,75.659,,,,,
528,03/15/21 08:44:33 AM,14.9078,75.659,,,,,
529,03/15/21 08:44:34 AM,14.9078,75.659,,,,,
530,03/15/21 08:44:35 AM,14.9103,75.659,,,,,
531,03/15/21 08:44:36 AM,14.9078,75.659,,,,,
532,03/15/21 08:44:37 AM,14.9078,75.659,,,,,
533,03/15/21 08:44:38 AM,14.9078,75.659,,,,,
534,03/15/21 08:44:39 AM,14.9055,75.659,,,,,
535,03/15/21 08:44:40 AM,14.9055,75.659,,,,,
536,03/15/21 08:44:41 AM,14.9055,75.659,,,,,
537,03/15/21 08:44:42 AM,14.9078,75.659,,,,,
538,03/15/21 08:44:43 AM,14.9078,75.659,,,,,
539,03/15/21 08:44:44 AM,14.9078,75.659,,,,,
540,03/15/21 08:44:45 AM,14.9078,75.659,,,,,
541,03/15/21 08:44:46 AM,14.9078,75.659,,,,,
542,03/15/21 08:44:47 AM,14.9076,75.484,,,,,
543,03/15/21 08:44:48 AM,14.9099,75.484,,,,,
544,03/15/21 08:44:49 AM,14.9076,75.484,,,,,
545,03/15/21 08:44:50 AM,14.9076,75.484,,,,,
546,03/15/21 08:44:51 AM,14.9099,75.484,,,,,
547,03/15/21 08:44:52 AM,14.9123,75.484,,,,,
548,03/15/21 08:44:53 AM,14.9099,75.484,,,,,
549,03/15/21 08:44:54 AM,14.9099,75.484,,,,,
550,03/15/21 08:44:55 AM,14.9123,75.484,,,,,
551,03/15/21 08:44:56 AM,14.9099,75.484,,,,,
552,03/15/21 08:44:57 AM,14.9099,75.484,,,,,
553,03/15/21 08:44:58 AM,14.9099,75.484,,,,,
554,03/15/21 08:44:59 AM,14.9099,75.484,,,,,
555,03/15/21 08:45:00 AM,14.9123,75.484,,,,,
556,03/15/21 08:45:01 AM,14.9099,75.484,,,,,
557,03/15/21 08:45:02 AM,14.9099,75.484,,,,,
558,03/15/21 08:45:03 AM,14.9099,75.484,,,,,
559,03/15/21 08:45:04 AM,14.9099,75.484,,,,,
560,03/15/21 08:45:05 AM,14.9099,75.484,,,,,
561,03/15/21 08:45:06 AM,14.9099,75.484,,,,,
562,03/15/21 08:45:07 AM,14.9099,75.484,,,,,
563,03/15/21 08:45:08 AM,14.9099,75.484,,,,,
564,03/15/21 08:45:09 AM,14.9099,75.484,,,,,
565,03/15/21 08:45:10 AM,14.9099,75.484,,,,,
566,03/15/21 08:45:11 AM,14.9123,75.484,,,,,
567,03/15/21 08:45:12 AM,14.9099,75.484,,,,,
568,03/15/21 08:45:13 AM,14.9099,75.484,,,,,
569,03/15/21 08:45:14 AM,14.9099,75.484,,,,,
570,03/15/21 08:45:15 AM,14.9099,75.484,,,,,
571,03/15/21 08:45:16 AM,14.9099,75.484,,,,,
572,03/15/21 08:45:17 AM,14.9099,75.484,,,,,
573,03/15/21 08:45:18 AM,14.9099,75.484,,,,,
574,03/15/21 08:45:19 AM,14.9099,75.484,,,,,
575,03/15/21 08:45:20 AM,14.9099,75.484,,,,,
576,03/15/21 08:45:21 AM,14.9076,75.484,,,,,
577,03/15/21 08:45:22 AM,14.9099,75.484,,,,,
578,03/15/21 08:45:23 AM,14.9099,75.484,,,,,
579,03/15/21 08:45:24 AM,14.9099,75.484,,,,,
580,03/15/21 08:45:25 AM,14.9099,75.484,,,,,
581,03/15/21 08:45:26 AM,14.9099,75.484,,,,,
582,03/15/21 08:45:27 AM,14.9099,75.484,,,,,
583,03/15/21 08:45:28 AM,14.9099,75.484,,,,,
584,03/15/21 08:45:29 AM,14.9096,75.312,,,,,
585,03/15/21 08:45:30 AM,14.9096,75.312,,,,,
586,03/15/21 08:45:31 AM,14.9096,75.312,,,,,
587,03/15/21 08:45:32 AM,14.9096,75.312,,,,,
588,03/15/21 08:45:33 AM,14.9096,75.312,,,,,
589,03/15/21 08:45:34 AM,14.9096,75.312,,,,,
590,03/15/21 08:45:35 AM,14.9096,75.312,,,,,
591,03/15/21 08:45:36 AM,14.9096,75.312,,,,,
592,03/15/21 08:45:37 AM,14.9096,75.312,,,,,
593,03/15/21 08:45:38 AM,14.9096,75.312,,,,,
594,03/15/21 08:45:39 AM,14.9096,75.312,,,,,
595,03/15/21 08:45:40 AM,14.9096,75.312,,,,,
596,03/15/21 08:45:41 AM,14.9096,75.312,,,,,
597,03/15/21 08:45:42 AM,14.9073,75.312,,,,,
598,03/15/21 08:45:43 AM,14.9096,75.312,,,,,
599,03/15/21 08:45:44 AM,14.9096,75.312,,,,,
600,03/15/21 08:45:45 AM,14.9096,75.312,,,,,
601,03/15/21 08:45:46 AM,14.9096,75.312,,,,,
602,03/15/21 08:45:47 AM,14.9096,75.312,,,,,
603,03/15/21 08:45:48 AM,14.9096,75.312,,,,,
604,03/15/21 08:45:49 AM,14.9096,75.312,,,,,
605,03/15/21 08:45:50 AM,14.9096,75.312,,,,,
606,03/15/21 08:45:51 AM,14.9096,75.312,,,,,
607,03/15/21 08:45:52 AM,14.9073,75.312,,,,,
608,03/15/21 08:45:53 AM,14.9096,75.312,,,,,
609,03/15/21 08:45:54 AM,14.9096,75.312,,,,,
610,03/15/21 08:45:55 AM,14.9096,75.312,,,,,
611,03/15/21 08:45:56 AM,14.9096,75.312,,,,,
612,03/15/21 08:45:57 AM,14.9096,75.312,,,,,
613,03/15/21 08:45:58 AM,14.9096,75.312,,,,,
614,03/15/21 08:45:59 AM,14.9096,75.312,,,,,
615,03/15/21 08:46:00 AM,14.9096,75.312,,,,,
616,03/15/21 08:46:01 AM,14.9096,75.312,,,,,
617,03/15/21 08:46:02 AM,14.9096,75.312,,,,,
618,03/15/21 08:46:03 AM,14.9096,75.312,,,,,
619,03/15/21 08:46:04 AM,14.9096,75.312,,,,,
620,03/15/21 08:46:05 AM,14.9068,75.139,,,,,
621,03/15/21 08:46:06 AM,14.9096,75.312,,,,,
622,03/15/21 08:46:07 AM,14.9093,75.139,,,,,
623,03/15/21 08:46:08 AM,14.9093,75.139,,,,,
624,03/15/21 08:46:09 AM,14.9068,75.139,,,,,
625,03/15/21 08:46:10 AM,14.9068,75.139,,,,,
626,03/15/21 08:46:11 AM,14.9093,75.139,,,,,
627,03/15/21 08:46:12 AM,14.9093,75.139,,,,,
628,03/15/21 08:46:13 AM,14.9118,75.139,,,,,
629,03/15/21 08:46:14 AM,14.9093,75.139,,,,,
630,03/15/21 08:46:15 AM,14.9093,75.139,,,,,
631,03/15/21 08:46:16 AM,14.9068,75.139,,,,,
632,03/15/21 08:46:17 AM,14.9093,75.139,,,,,
633,03/15/21 08:46:18 AM,14.9093,75.139,,,,,
634,03/15/21 08:46:19 AM,14.9093,75.139,,,,,
635,03/15/21 08:46:20 AM,14.9093,75.139,,,,,
636,03/15/21 08:46:21 AM,14.9093,75.139,,,,,
637,03/15/21 08:46:22 AM,14.9093,75.139,,,,,
638,03/15/21 08:46:23 AM,14.9093,75.139,,,,,
639,03/15/21 08:46:24 AM,14.9093,75.139,,,,,
640,03/15/21 08:46:25 AM,14.9093,75.139,,,,,
641,03/15/21 08:46:26 AM,14.9093,75.139,,,,,
642,03/15/21 08:46:27 AM,14.9093,75.139,,,,,
643,03/15/21 08:46:28 AM,14.9093,75.139,,,,,
644,03/15/21 08:46:29 AM,14.9093,75.139,,,,,
645,03/15/21 08:46:30 AM,14.9068,75.139,,,,,
646,03/15/21 08:46:31 AM,14.9068,75.139,,,,,
647,03/15/21 08:46:32 AM,14.9068,75.139,,,,,
648,03/15/21 08:46:33 AM,14.9093,75.139,,,,,
649,03/15/21 08:46:34 AM,14.9068,75.139,,,,,
650,03/15/21 08:46:35 AM,14.9093,75.139,,,,,
651,03/15/21 08:46:36 AM,14.9068,75.139,,,,,
652,03/15/21 08:46:37 AM,14.9068,75.139,,,,,
653,03/15/21 08:46:38 AM,14.9068,75.139,,,,,
654,03/15/21 08:46:39 AM,14.9068,75.139,,,,,
655,03/15/21 08:46:40 AM,14.9068,75.139,,,,,
656,03/15/21 08:46:41 AM,14.9093,75.139,,,,,
657,03/15/21 08:46:42 AM,14.9093,75.139,,,,,
658,03/15/21 08:46:43 AM,14.9093,75.139,,,,,
659,03/15/21 08:46:44 AM,14.9093,75.139,,,,,
660,03/15/21 08:46:45 AM,14.9093,75.139,,,,,
661,03/15/21 08:46:46 AM,14.9093,75.139,,,,,
662,03/15/21 08:46:47 AM,14.9093,75.139,,,,,
663,03/15/21 08:46:48 AM,14.9093,75.139,,,,,
664,03/15/21 08:46:49 AM,14.9090,74.964,,,,,
665,03/15/21 08:46:50 AM,14.9090,74.964,,,,,
666,03/15/21 08:46:51 AM,14.9090,74.964,,,,,
667,03/15/21 08:46:52 AM,14.9090,74.964,,,,,
668,03/15/21 08:46:53 AM,14.9090,74.964,,,,,
669,03/15/21 08:46:54 AM,14.9090,74.964,,,,,
670,03/15/21 08:46:55 AM,14.9090,74.964,,,,,
671,03/15/21 08:46:56 AM,14.9090,74.964,,,,,
672,03/15/21 08:46:57 AM,14.9090,74.964,,,,,
673,03/15/21 08:46:58 AM,14.9090,74.964,,,,,
674,03/15/21 08:46:59 AM,14.9090,74.964,,,,,
675,03/15/21 08:47:00 AM,14.9090,74.964,,,,,
676,03/15/21 08:47:01 AM,14.9090,74.964,,,,,
677,03/15/21 08:47:02 AM,14.9090,74.964,,,,,
678,03/15/21 08:47:03 AM,14.9090,74.964,,,,,
679,03/15/21 08:47:04 AM,14.9090,74.964,,,,,
680,03/15/21 08:47:05 AM,14.9090,74.964,,,,,
681,03/15/21 08:47:06 AM,14.9090,74.964,,,,,
682,03/15/21 08:47:07 AM,14.9065,74.964,,,,,
683,03/15/21 08:47:08 AM,14.9090,74.964,,,,,
684,03/15/21 08:47:09 AM,14.9090,74.964,,,,,
685,03/15/21 08:47:10 AM,14.9090,74.964,,,,,
686,03/15/21 08:47:11 AM,14.9065,74.964,,,,,
687,03/15/21 08:47:12 AM,14.9090,74.964,,,,,
688,03/15/21 08:47:13 AM,14.9090,74.964,,,,,
689,03/15/21 08:47:14 AM,14.9090,74.964,,,,,
690,03/15/21 08:47:15 AM,14.9090,74.964,,,,,
691,03/15/21 08:47:16 AM,14.9090,74.964,,,,,
692,03/15/21 08:47:17 AM,14.9090,74.964,,,,,
693,03/15/21 08:47:18 AM,14.9090,74.964,,,,,
694,03/15/21 08:47:19 AM,14.9090,74.964,,,,,
695,03/15/21 08:47:20 AM,14.9090,74.964,,,,,
696,03/15/21 08:47:21 AM,14.9090,74.964,,,,,
697,03/15/21 08:47:22 AM,14.9065,74.964,,,,,
698,03/15/21 08:47:23 AM,14.9090,74.964,,,,,
699,03/15/21 08:47:24 AM,14.9090,74.964,,,,,
700,03/15/21 08:47:25 AM,14.9090,74.964,,,,,
701,03/15/21 08:47:26 AM,14.9090,74.964,,,,,
702,03/15/21 08:47:27 AM,14.9065,74.964,,,,,
703,03/15/21 08:47:28 AM,14.9090,74.964,,,,,
704,03/15/21 08:47:29 AM,14.9090,74.964,,,,,
705,03/15/21 08:47:30 AM,14.9065,74.964,,,,,
706,03/15/21 08:47:31 AM,14.9090,74.964,,,,,
707,03/15/21 08:47:32 AM,14.9090,74.964,,,,,
708,03/15/21 08:47:33 AM,14.9065,74.964,,,,,
709,03/15/21 08:47:34 AM,14.9090,74.964,,,,,
710,03/15/21 08:47:35 AM,14.9090,74.964,,,,,
711,03/15/21 08:47:36 AM,14.9090,74.964,,,,,
712,03/15/21 08:47:37 AM,14.9090,74.964,,,,,
713,03/15/21 08:47:38 AM,14.9090,74.964,,,,,
714,03/15/21 08:47:39 AM,14.9090,74.964,,,,,
715,03/15/21 08:47:40 AM,14.9090,74.964,,,,,
716,03/15/21 08:47:41 AM,14.9090,74.964,,,,,
717,03/15/21 08:47:42 AM,14.9090,74.964,,,,,
718,03/15/21 08:47:43 AM,14.9113,74.964,,,,,
719,03/15/21 08:47:44 AM,14.9090,74.964,,,,,
720,03/15/21 08:47:45 AM,14.9090,74.964,,,,,
721,03/15/21 08:47:46 AM,14.9090,74.964,,,,,
722,03/15/21 08:47:47 AM,14.9090,74.964,,,,,
723,03/15/21 08:47:48 AM,14.9113,74.964,,,,,
724,03/15/21 08:47:49 AM,14.9090,74.964,,,,,
725,03/15/21 08:47:50 AM,14.9113,74.964,,,,,
726,03/15/21 08:47:51 AM,14.9090,74.964,,,,,
727,03/15/21 08:47:52 AM,14.9113,74.964,,,,,
728,03/15/21 08:47:53 AM,14.9090,74.964,,,,,
729,03/15/21 08:47:54 AM,14.9113,74.964,,,,,
730,03/15/21 08:47:55 AM,14.9113,74.964,,,,,
731,03/15/21 08:47:56 AM,14.9090,74.964,,,,,
732,03/15/21 08:47:57 AM,14.9110,74.791,,,,,
733,03/15/21 08:47:58 AM,14.9110,74.791,,,,,
734,03/15/21 08:47:59 AM,14.9110,74.791,,,,,
735,03/15/21 08:48:00 AM,14.9087,74.791,,,,,
736,03/15/21 08:48:01 AM,14.9110,74.791,,,,,
737,03/15/21 08:48:02 AM,14.9110,74.791,,,,,
738,03/15/21 08:48:03 AM,14.9110,74.791,,,,,
739,03/15/21 08:48:04 AM,14.9110,74.791,,,,,
740,03/15/21 08:48:05 AM,14.9110,74.791,,,,,
741,03/15/21 08:48:06 AM,14.9087,74.791,,,,,
742,03/15/21 08:48:07 AM,14.9087,74.791,,,,,
743,03/15/21 08:48:08 AM,14.9087,74.791,,,,,
744,03/15/21 08:48:09 AM,14.9087,74.791,,,,,
745,03/15/21 08:48:10 AM,14.9087,74.791,,,,,
746,03/15/21 08:48:11 AM,14.9087,74.791,,,,,
747,03/15/21 08:48:12 AM,14.9087,74.791,,,,,
748,03/15/21 08:48:13 AM,14.9110,74.791,,,,,
749,03/15/21 08:48:14 AM,14.9110,74.791,,,,,
750,03/15/21 08:48:15 AM,14.9087,74.791,,,,,
751,03/15/21 08:48:16 AM,14.9110,74.791,,,,,
752,03/15/21 08:48:17 AM,14.9110,74.791,,,,,
753,03/15/21 08:48:18 AM,14.9087,74.791,,,,,
754,03/15/21 08:48:19 AM,14.9087,74.791,,,,,
755,03/15/21 08:48:20 AM,14.9087,74.791,,,,,
756,03/15/21 08:48:21 AM,14.9110,74.791,,,,,
757,03/15/21 08:48:22 AM,14.9110,74.791,,,,,
758,03/15/21 08:48:23 AM,14.9110,74.791,,,,,
759,03/15/21 08:48:24 AM,14.9087,74.791,,,,,
760,03/15/21 08:48:25 AM,14.9087,74.791,,,,,
761,03/15/21 08:48:26 AM,14.9110,74.791,,,,,
762,03/15/21 08:48:27 AM,14.9087,74.791,,,,,
763,03/15/21 08:48:28 AM,14.9110,74.791,,,,,
764,03/15/21 08:48:29 AM,14.9087,74.791,,,,,
765,03/15/21 08:48:30 AM,14.9110,74.791,,,,,
766,03/15/21 08:48:31 AM,14.9110,74.791,,,,,
767,03/15/21 08:48:32 AM,14.9087,74.791,,,,,
768,03/15/21 08:48:33 AM,14.9110,74.791,,,,,
769,03/15/21 08:48:34 AM,14.9087,74.791,,,,,
770,03/15/21 08:48:35 AM,14.9110,74.791,,,,,
771,03/15/21 08:48:36 AM,14.9110,74.791,,,,,
772,03/15/21 08:48:37 AM,14.9087,74.791,,,,,
773,03/15/21 08:48:38 AM,14.9110,74.791,,,,,
774,03/15/21 08:48:39 AM,14.9110,74.791,,,,,
775,03/15/21 08:48:40 AM,14.9110,74.791,,,,,
776,03/15/21 08:48:41 AM,14.9110,74.791,,,,,
777,03/15/21 08:48:42 AM,14.9110,74.791,,,,,
778,03/15/21 08:48:43 AM,14.9110,74.791,,,,,
779,03/15/21 08:48:44 AM,14.9110,74.791,,,,,
780,03/15/21 08:48:45 AM,14.9110,74.791,,,,,
781,03/15/21 08:48:46 AM,14.9110,74.791,,,,,
782,03/15/21 08:48:47 AM,14.9110,74.791,,,,,
783,03/15/21 08:48:48 AM,14.9087,74.791,,,,,
784,03/15/21 08:48:49 AM,14.9110,74.791,,,,,
785,03/15/21 08:48:50 AM,14.9110,74.791,,,,,
786,03/15/21 08:48:51 AM,14.9110,74.791,,,,,
787,03/15/21 08:48:52 AM,14.9110,74.791,,,,,
788,03/15/21 08:48:53 AM,14.9087,74.791,,,,,
789,03/15/21 08:48:54 AM,14.9087,74.791,,,,,
790,03/15/21 08:48:55 AM,14.9087,74.791,,,,,
791,03/15/21 08:48:56 AM,14.9087,74.791,,,,,
792,03/15/21 08:48:57 AM,14.9087,74.791,,,,,
793,03/15/21 08:48:58 AM,14.9087,74.791,,,,,
794,03/15/21 08:48:59 AM,14.9087,74.791,,,,,
795,03/15/21 08:49:00 AM,14.9087,74.791,,,,,
796,03/15/21 08:49:01 AM,14.9087,74.791,,,,,
797,03/15/21 08:49:02 AM,14.9087,74.791,,,,,
798,03/15/21 08:49:03 AM,14.9087,74.791,,,,,
799,03/15/21 08:49:04 AM,14.9087,74.791,,,,,
800,03/15/21 08:49:05 AM,14.9110,74.791,,,,,
801,03/15/21 08:49:06 AM,14.9110,74.791,,,,,
802,03/15/21 08:49:07 AM,14.9110,74.791,,,,,
803,03/15/21 08:49:08 AM,14.9110,74.791,,,,,
804,03/15/21 08:49:09 AM,14.9135,74.791,,,,,
805,03/15/21 08:49:10 AM,14.9135,74.791,,,,,
806,03/15/21 08:49:11 AM,14.9158,74.791,,,,,
807,03/15/21 08:49:12 AM,14.9135,74.791,,,,,
808,03/15/21 08:49:13 AM,14.9135,74.791,,,,,
809,03/15/21 08:49:14 AM,14.9135,74.791,,,,,
810,03/15/21 08:49:15 AM,14.9135,74.791,,,,,
811,03/15/21 08:49:16 AM,14.9135,74.791,,,,,
812,03/15/21 08:49:17 AM,14.9135,74.791,,,,,
813,03/15/21 08:49:18 AM,14.9135,74.791,,,,,
814,03/15/21 08:49:19 AM,14.9135,74.791,,,,,
815,03/15/21 08:49:20 AM,14.9158,74.791,,,,,
816,03/15/21 08:49:21 AM,14.9135,74.791,,,,,
817,03/15/21 08:49:22 AM,14.9135,74.791,,,,,
818,03/15/21 08:49:23 AM,14.9135,74.791,,,,,
819,03/15/21 08:49:24 AM,14.9158,74.791,,,,,
820,03/15/21 08:49:25 AM,14.9135,74.791,,,,,
821,03/15/21 08:49:26 AM,14.9135,74.791,,,,,
822,03/15/21 08:49:27 AM,14.9135,74.791,,,,,
823,03/15/21 08:49:28 AM,14.9135,74.791,,,,,
824,03/15/21 08:49:29 AM,14.9135,74.791,,,,,
825,03/15/21 08:49:30 AM,14.9135,74.791,,,,,
826,03/15/21 08:49:31 AM,14.9135,74.791,,,,,
827,03/15/21 08:49:32 AM,14.9135,74.791,,,,,
828,03/15/21 08:49:33 AM,14.9135,74.791,,,,,
829,03/15/21 08:49:34 AM,14.9135,74.791,,,,,
830,03/15/21 08:49:35 AM,14.9135,74.791,,,,,
831,03/15/21 08:49:36 AM,14.9135,74.791,,,,,
832,03/15/21 08:49:37 AM,14.9135,74.791,,,,,
833,03/15/21 08:49:38 AM,14.9135,74.791,,,,,
834,03/15/21 08:49:39 AM,14.9135,74.791,,,,,
835,03/15/21 08:49:40 AM,14.9135,74.791,,,,,
836,03/15/21 08:49:41 AM,14.9135,74.791,,,,,
837,03/15/21 08:49:42 AM,14.9135,74.791,,,,,
838,03/15/21 08:49:43 AM,14.9110,74.791,,,,,
839,03/15/21 08:49:44 AM,14.9135,74.791,,,,,
840,03/15/21 08:49:45 AM,14.9110,74.791,,,,,
841,03/15/21 08:49:46 AM,14.9110,74.791,,,,,
842,03/15/21 08:49:47 AM,14.9110,74.791,,,,,
843,03/15/21 08:49:48 AM,14.9135,74.791,,,,,
844,03/15/21 08:49:49 AM,14.9110,74.791,,,,,
845,03/15/21 08:49:50 AM,14.9110,74.791,,,,,
846,03/15/21 08:49:51 AM,14.9110,74.791,,,,,
847,03/15/21 08:49:52 AM,14.9110,74.791,,,,,
848,03/15/21 08:49:53 AM,14.9110,74.791,,,,,
849,03/15/21 08:49:54 AM,14.9110,74.791,,,,,
850,03/15/21 08:49:55 AM,14.9110,74.791,,,,,
851,03/15/21 08:49:56 AM,14.9135,74.791,,,,,
852,03/15/21 08:49:57 AM,14.9110,74.791,,,,,
853,03/15/21 08:49:58 AM,14.9110,74.791,,,,,
854,03/15/21 08:49:59 AM,14.9110,74.791,,,,,
855,03/15/21 08:50:00 AM,14.9110,74.791,,,,,
856,03/15/21 08:50:01 AM,14.9110,74.791,,,,,
857,03/15/21 08:50:02 AM,14.9110,74.791,,,,,
858,03/15/21 08:50:03 AM,14.9110,74.791,,,,,
859,03/15/21 08:50:04 AM,14.9135,74.791,,,,,
860,03/15/21 08:50:05 AM,14.9135,74.791,,,,,
861,03/15/21 08:50:06 AM,14.9110,74.791,,,,,
862,03/15/21 08:50:07 AM,14.9135,74.791,,,,,
863,03/15/21 08:50:08 AM,14.9135,74.791,,,,,
864,03/15/21 08:50:09 AM,14.9135,74.791,,,,,
865,03/15/21 08:50:10 AM,14.9110,74.791,,,,,
866,03/15/21 08:50:11 AM,14.9135,74.791,,,,,
867,03/15/21 08:50:12 AM,14.9135,74.791,,,,,
868,03/15/21 08:50:13 AM,14.9135,74.791,,,,,
869,03/15/21 08:50:14 AM,14.9135,74.791,,,,,
870,03/15/21 08:50:15 AM,14.9110,74.791,,,,,
871,03/15/21 08:50:16 AM,14.9135,74.791,,,,,
872,03/15/21 08:50:17 AM,14.9135,74.791,,,,,
873,03/15/21 08:50:18 AM,14.9135,74.791,,,,,
874,03/15/21 08:50:19 AM,14.9135,74.791,,,,,
875,03/15/21 08:50:20 AM,14.9135,74.791,,,,,
876,03/15/21 08:50:21 AM,14.9135,74.791,,,,,
877,03/15/21 08:50:22 AM,14.9135,74.791,,,,,
878,03/15/21 08:50:23 AM,14.9110,74.791,,,,,
879,03/15/21 08:50:24 AM,14.9135,74.791,,,,,
880,03/15/21 08:50:25 AM,14.9110,74.791,,,,,
881,03/15/21 08:50:26 AM,14.9135,74.791,,,,,
